更新时间,#genre#
CETV4,http://219.145.19.38:5555/rtp/239.111.205.169:5140$1920x1080
CETV4,http://123.115.63.147:5555/rtp/239.3.1.56:4120$1920x1080
CETV4,http://221.218.157.61:3527/rtp/239.3.1.56:4120$1920x1080
CETV4,http://114.243.109.134:8822/rtp/239.3.1.56:4120$1920x1080
CETV4,http://123.56.129.203:4310/rtp/225.1.8.195:4120
CETV4,http://114.243.105.66:8822/rtp/239.3.1.56:4120$1920x1080
央视付费频道,#genre#
文化精品,http://121.21.84.3:8888/rtp/239.253.92.25:6104$1920x1080
文化精品,http://121.21.84.3:8888/rtp/239.253.93.175:6439$1920x1080
文化精品,http://175.9.194.24:4502/rtp/239.76.254.56:9000$1920x1080
文化精品,http://219.145.19.38:5555/rtp/239.111.205.75:5140$1920x1080
文化精品,http://222.169.41.210:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
央视台球,http://121.21.84.3:8888/rtp/239.253.93.231:6409$1920x1080
央视台球,http://175.9.194.24:4502/rtp/239.76.254.58:9000$1920x1080
央视台球,http://219.145.19.38:5555/rtp/239.111.205.70:5140$1920x1080
央视台球,http://iptv.yjxfz.com:80/tv/play/4/46902DAAI44583IN/N9E90D28495IN71E$2560x1440
央视台球,http://iptv.yjxfz.com:80/tv/play/4/JE8NNAND4N8DE3E4/N9E90D28495IN71E$2560x1440
央视台球,http://iptv.yjxfz.com:80/tv/play/4/64NI68781276409A/N9E90D28495IN71E$2560x1440
央视台球,http://iptv.yjxfz.com:80/tv/play/4/IN83JIND622D5130/N9E90D28495IN71E$2560x1440
央视台球,http://iptv.yjxfz.com:80/tv/play/4/E4840D4469660IND/N9E90D28495IN71E$2560x1440
央视台球,http://iptv.yjxfz.com:80/tv/play/4/657037DI158JA56D/N9E90D28495IN71E$2560x1440
央视台球,http://iptv.yjxfz.com:80/tv/play/4/99I0128D45I00IAJ/N9E90D28495IN71E$2560x1440
央视台球,http://iptv.yjxfz.com:80/tv/play/4/I5266D384A38J570/N9E90D28495IN71E$2560x1440
央视台球,http://zhancheng.x3322.net:6699/live/1077/index.m3u8
央视台球,http://119.135.1.16:6699/live/1077/index.m3u8
央视台球,http://iptv.yjxfz.com:80/tv/play/4/5AAA5J8DD9E6IAID/N9E90D28495IN71E$2560x1440
央视台球,http://iptv.yjxfz.com:80/tv/play/4/E0I6NI3599DNJ083/N9E90D28495IN71E$2560x1440
央视台球,http://222.169.41.210:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://112.234.23.81:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://121.21.84.3:8888/rtp/239.253.92.111:8060$1920x1080
风云音乐,http://121.21.84.3:8888/rtp/239.253.93.253:6431$1920x1080
风云音乐,http://175.9.194.24:4502/rtp/239.76.254.51:9000$1920x1080
风云音乐,http://219.145.19.38:5555/rtp/239.111.205.69:5140$1920x1080
风云音乐,http://222.169.41.210:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://112.234.23.81:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://121.21.84.3:8888/rtp/239.253.92.18:6079$1920x1080
第一剧场,http://121.21.84.3:8888/rtp/239.253.93.138:6428$1920x1080
第一剧场,http://175.9.194.24:4502/rtp/239.76.254.49:9000$1920x1080
第一剧场,http://219.145.19.38:5555/rtp/239.111.205.65:5140$1920x1080
第一剧场,http://123.189.36.11:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
风云剧场,http://112.234.23.81:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://121.21.84.3:8888/rtp/239.253.92.22:6073$1920x1080
风云剧场,http://121.21.84.3:8888/rtp/239.253.93.251:6429$1920x1080
风云剧场,http://175.9.194.24:4502/rtp/239.76.254.50:9000$1920x1080
风云剧场,http://219.145.19.38:5555/rtp/239.111.205.66:5140$1920x1080
怀旧剧场,http://112.234.23.81:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://121.21.84.3:8888/rtp/239.253.92.98:6120$1920x1080
怀旧剧场,http://121.21.84.3:8888/rtp/239.253.93.252:6430$1920x1080
怀旧剧场,http://175.9.194.24:4502/rtp/239.76.254.53:9000$1920x1080
怀旧剧场,http://219.145.19.38:5555/rtp/239.111.205.67:5140$1920x1080
怀旧剧场,http://222.169.41.210:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
女性时尚,http://121.21.84.3:8888/rtp/239.253.92.249:6103$1920x1080
女性时尚,http://121.21.84.3:8888/rtp/239.253.92.144:6114$1920x1080
女性时尚,http://219.145.19.38:5555/rtp/239.111.205.72:5140$1920x1080
高尔夫网球,http://112.234.23.81:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
高尔夫网球,http://121.21.84.3:8888/rtp/239.253.92.117:8062$1920x1080
高尔夫网球,http://121.21.84.3:8888/rtp/239.253.93.122:6465$1920x1080
高尔夫网球,http://219.145.19.38:5555/rtp/239.111.205.73:5140$1920x1080
风云足球,http://112.234.23.81:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://121.21.84.3:8888/rtp/239.253.92.110:8061$1920x1080
风云足球,http://121.21.84.3:8888/rtp/239.253.93.254:6432$1920x1080
风云足球,http://175.9.194.24:4502/rtp/239.76.254.52:9000$1920x1080
风云足球,http://219.145.19.38:5555/rtp/239.111.205.68:5140$1920x1080
风云足球,http://iptv.yjxfz.com:80/tv/play/4/338NI3N50AAJD5EJ/N9E90D28495IN71E$2560x1440
风云足球,http://iptv.yjxfz.com:80/tv/play/4/D782DE4E44D1E9JJ/N9E90D28495IN71E$2560x1440
风云足球,http://119.135.1.16:6699/live/1080/index.m3u8
风云足球,http://iptv.yjxfz.com:80/tv/play/4/3N293A6985A807I8/N9E90D28495IN71E$2560x1440
风云足球,http://iptv.yjxfz.com:80/tv/play/4/8N6E4NE331A6EDA7/N9E90D28495IN71E$2560x1440
风云足球,http://222.169.41.210:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://iptv.yjxfz.com:80/tv/play/4/6E7121IE6A28J24J/N9E90D28495IN71E$2560x1440
风云足球,http://123.189.36.11:9901/tsfile/live/1122_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
风云足球,http://iptv.yjxfz.com:80/tv/play/4/52J51D15797662N4/N9E90D28495IN71E$2560x1440
风云足球,http://iptv.yjxfz.com:80/tv/play/4/NE53447E17E0E969/N9E90D28495IN71E$2560x1440
风云足球,http://iptv.yjxfz.com:80/tv/play/4/DDI42I58J51JE3N2/N9E90D28495IN71E$2560x1440
风云足球,http://iptv.yjxfz.com:80/tv/play/4/I5073N24J04A7I64/N9E90D28495IN71E$2560x1440
风云足球,http://zhancheng.x3322.net:6699/live/1080/index.m3u8
风云足球,http://iptv.yjxfz.com:80/tv/play/4/1I2I304NA771189J/N9E90D28495IN71E$2560x1440
风云足球,http://58.57.21.166:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://iptv.yjxfz.com:80/tv/play/4/8381421NA0N799A5/N9E90D28495IN71E$2560x1440
风云足球,http://iptv.yjxfz.com:80/tv/play/4/83ANJ8D4NE2J5438/N9E90D28495IN71E$2560x1440
电视指南,http://121.21.84.3:8888/rtp/239.253.92.17:6078$1920x1080
电视指南,http://121.21.84.3:8888/rtp/239.253.93.249:6427$1920x1080
电视指南,http://175.9.194.24:4502/rtp/239.76.254.61:9000$1920x1080
世界地理,http://112.234.23.81:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
世界地理,http://121.21.84.3:8888/rtp/239.253.92.113:8066$1920x1080
世界地理,http://121.21.84.3:8888/rtp/239.253.92.131:6113$1920x1080
世界地理,http://175.9.194.24:4502/rtp/239.76.254.57:9000$1920x1080
世界地理,http://219.145.19.38:5555/rtp/239.111.205.71:5140$1920x1080
世界地理,http://119.135.1.16:6699/live/1087/index.m3u8
世界地理,http://www.zzlag.top:9087/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1$1920x1080
世界地理,http://222.169.41.210:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
世界地理,http://zhancheng.x3322.net:6699/live/1087/index.m3u8
兵器科技,http://112.234.23.81:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
兵器科技,http://121.21.84.3:8888/rtp/239.253.92.119:8065$1920x1080
兵器科技,http://121.21.84.3:8888/rtp/239.253.93.47:6435$1920x1080
兵器科技,http://175.9.194.24:4502/rtp/239.76.254.59:9000$1920x1080
兵器科技,http://219.145.19.38:5555/rtp/239.111.205.74:5140$1920x1080
兵器科技,http://222.169.41.210:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
📡卫视频道,#genre#
广东卫视,http://175.16.184.213:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://1.69.74.111:9902/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.48.5.186:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://202.100.46.58:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://119.163.63.188:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://119.142.76.36:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://36.35.16.98:9901/tsfile/live/0001_27.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://58.209.101.210:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.51.111.46:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://61.138.128.226:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://221.213.69.82:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://220.170.242.246:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.48.37.158:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.19.38.162:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://59.173.243.210:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://220.164.192.48:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://118.122.189.74:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://112.234.23.81:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://122.139.47.206:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080
广东卫视,http://113.57.20.158:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://110.7.130.113:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://210.22.75.86:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://222.134.245.16:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://119.163.57.184:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
广东卫视,http://61.157.139.15:9901/tsfile/live/2395_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.245.99.42:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://58.216.229.130:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv$LR•IPV4『线路6』
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$LR•IPV4『线路4』
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv$LR•IPV4『线路10』
浙江卫视,https://live.v1.mk/api/bestv.php?id=zjwshd8m/8000000$3840x2160
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$1920x1080
浙江卫视,http://58.48.5.186:1111/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://220.164.192.48:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://1.69.74.111:9902/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://119.142.76.36:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://112.234.23.81:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://59.48.75.130:3052/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://61.138.128.226:19901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.216.229.130:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://223.75.148.190:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://110.7.130.113:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://125.93.74.27:9002/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.19.38.162:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://61.157.139.15:9901/tsfile/live/2390_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://116.128.242.83:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://122.139.47.206:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080
浙江卫视,http://59.173.243.210:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://1.69.2.100:9902/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://202.100.46.58:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://210.22.75.86:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://59.173.183.242:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://119.163.228.205:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
浙江卫视,http://36.35.16.98:9901/tsfile/live/0001_24.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://119.163.63.188:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://220.170.242.246:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://118.122.189.74:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://59.173.243.210:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://220.249.114.102:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://183.223.157.33:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://61.138.128.226:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://175.0.32.62:8081/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.138.216.44:9902/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://36.35.16.98:9901/tsfile/live/0001_20.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://58.209.101.210:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://119.142.76.36:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://1.69.74.111:9902/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://175.16.184.213:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://118.122.189.74:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://110.7.130.113:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://59.173.183.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://61.157.139.15:9901/tsfile/live/2391_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.51.111.46:1111/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.245.99.42:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://220.170.242.246:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://124.128.73.58:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://110.7.130.113:9901udp://@225.1.2.3:32187
湖南卫视,http://222.134.245.16:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.19.38.162:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://117.27.190.42:9998/tsfile/live/23276_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://60.12.183.46:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://210.22.75.86:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://223.75.148.190:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.57.21.166:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8$1920x1080
北京卫视,http://1.69.2.100:9902/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://110.7.130.113:9901udp://@225.1.2.3:32183
北京卫视,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://221.213.69.82:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://202.100.46.58:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://118.122.189.74:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://175.16.184.213:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://1.69.74.111:9902/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.19.38.162:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://125.93.74.27:9002/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://112.234.23.81:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://223.241.247.214:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.57.21.166:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://61.138.128.226:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://60.12.183.46:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://58.48.5.186:1111/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://119.163.228.205:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://119.163.57.184:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
北京卫视,http://220.249.114.102:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.48.37.158:1111/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://117.27.190.42:9998/tsfile/live/23257_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://59.173.243.210:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://223.75.148.190:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.138.216.44:9902/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://220.170.242.246:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://175.0.32.62:8081/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://58.245.97.28:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://116.128.224.11:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://58.48.37.158:1111/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://58.48.5.186:1111/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://117.27.190.42:9998/tsfile/live/23275_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://110.7.130.113:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://58.216.229.130:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://59.173.183.242:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://116.128.242.83:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://175.16.184.213:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://58.51.111.46:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://1.69.74.111:9902/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://60.12.183.46:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://119.163.63.188:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://61.138.128.226:19901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://112.234.23.81:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://59.173.243.210:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://119.163.57.184:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
湖北卫视,http://223.241.247.214:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://202.100.46.58:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://222.134.245.16:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://61.157.139.15:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://124.128.73.58:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://220.164.192.48:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://122.139.47.206:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080
湖北卫视,http://220.249.114.102:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
