Name: 广东新闻, URL: http://125.93.74.27:9002/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 453 ms
Name: CCTV-4, URL: http://222.95.92.12:4000/rtp/239.49.1.4:6000, Date: 2024-09-14, Resolution: None, Response Time: 356 ms
Name: CCTV-4, URL: http://180.105.248.159:9999/rtp/239.49.8.131:6000, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV-4, URL: http://58.219.128.130:4001/rtp/239.49.8.131:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: CCTV-4, URL: http://58.219.141.207:4001/rtp/239.49.8.131:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: CCTV-4, URL: http://180.105.248.159:9999/rtp/239.49.1.4:6000, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV-4, URL: http://58.219.128.130:4001/rtp/239.49.1.4:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: CCTV-4, URL: http://58.219.141.207:4001/rtp/239.49.1.4:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: CCTV-4, URL: http://58.59.239.179:8086/rtp/239.81.0.16:4056, Date: 2024-08-22, Resolution: None, Response Time: 375 ms
Name: CCTV-4, URL: http://171.122.158.51:8085/rtp/226.0.2.156:9160, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: CCTV-4, URL: http://171.127.71.107:8084/rtp/226.0.2.156:9160, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV-4, URL: http://171.122.158.51:8085/rtp/226.0.2.21:8080, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: CCTV-4, URL: http://171.127.71.107:8084/rtp/226.0.2.21:8080, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV-4, URL: http://58.219.141.207:4001/rtp/239.49.8.131:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: CCTV-4, URL: http://58.219.141.207:4001/rtp/239.49.1.4:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: CCTV-4, URL: http://115.230.183.55:9999/rtp/233.50.200.101:5140, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: CCTV-4, URL: http://115.230.183.55:9999/rtp/233.50.201.4:5140, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: CCTV-4, URL: http://125.93.74.27:9002/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 453 ms
Name: CCTV-4, URL: http://125.93.74.27:9002/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 453 ms
Name: CCTV-4, URL: http://58.220.219.14:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 455 ms
Name: CCTV-4, URL: http://58.220.219.14:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 455 ms
Name: CCTV-4, URL: http://58.19.38.162:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 463 ms
Name: CCTV-4, URL: http://58.19.38.162:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 463 ms
Name: CCTV-4, URL: http://60.12.183.46:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 469 ms
Name: CCTV-4, URL: http://60.12.183.46:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 469 ms
Name: CCTV-4, URL: http://59.173.183.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: CCTV-4, URL: http://59.173.183.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: CCTV-4, URL: http://58.48.37.158:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: CCTV-4, URL: http://58.48.37.158:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: CCTV-4, URL: http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV-4, URL: http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV-4, URL: http://36.35.16.98:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: CCTV-4, URL: http://36.35.16.98:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: CCTV-4, URL: http://59.173.243.210:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: CCTV-4, URL: http://59.173.243.210:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: CCTV-4, URL: http://121.19.134.125:808/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: CCTV-4, URL: http://121.19.134.125:808/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: CCTV-4, URL: http://202.100.46.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV-4, URL: http://202.100.46.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV-4, URL: http://58.48.5.186:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV-4, URL: http://123.138.216.44:9902/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV-4, URL: http://58.48.5.186:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV-4, URL: http://123.138.216.44:9902/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV-4, URL: http://61.138.128.226:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: CCTV-4, URL: http://61.138.128.226:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: CCTV-4, URL: http://220.164.192.48:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 527 ms
Name: CCTV-4, URL: http://220.164.192.48:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 527 ms
Name: CCTV-4, URL: http://113.57.20.158:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530 ms
Name: CCTV-4, URL: http://113.57.20.158:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530 ms
Name: CCTV-4, URL: http://58.216.229.130:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 547 ms
Name: CCTV-4, URL: http://58.216.229.130:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 547 ms
Name: CCTV-4, URL: http://110.80.17.38:9901/tsfile/live/0004_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 548 ms
Name: CCTV-4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 549 ms
Name: CCTV-4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 549 ms
Name: CCTV-4, URL: http://116.128.224.11:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 567 ms
Name: CCTV-4, URL: http://116.128.224.11:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 567 ms
Name: CCTV-4, URL: http://221.213.69.82:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 570 ms
Name: CCTV-4, URL: http://221.213.69.82:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 570 ms
Name: CCTV-4, URL: http://110.189.102.15:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 611 ms
Name: CCTV-4, URL: http://110.189.102.15:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 611 ms
Name: CCTV-4, URL: http://223.241.247.214:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 626 ms
Name: CCTV-4, URL: http://223.241.247.214:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 626 ms
Name: CCTV-4, URL: http://61.157.139.15:9901/tsfile/live/2374_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 738 ms
Name: CCTV-4, URL: http://61.157.139.15:9901/tsfile/live/2374_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 738 ms
Name: CCTV-4, URL: http://39.164.202.90:8899/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 855 ms
Name: CCTV-4, URL: http://111.9.163.109:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 911 ms
Name: CCTV-4, URL: http://111.9.163.109:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 911 ms
Name: CCTV-4, URL: http://58.57.21.166:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 943 ms
Name: CCTV-4, URL: http://58.57.21.166:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 943 ms
Name: CCTV-4, URL: http://58.51.111.46:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 963 ms
Name: CCTV-4, URL: http://58.51.111.46:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 963 ms
Name: CCTV-4, URL: http://116.233.34.25:7777/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1146 ms
Name: CCTV-4, URL: http://116.233.34.25:7777/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1146 ms
Name: CCTV-4, URL: http://113.57.109.48:1111/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1449 ms
Name: CCTV-4, URL: http://113.57.109.48:1111/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1449 ms
Name: CCTV-4, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226428/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1490 ms
Name: CCTV-4, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1536 ms
Name: CCTV-4, URL: http://110.80.17.38:9901/tsfile/live/0004_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 1537 ms
Name: CCTV-4, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1550 ms
Name: CCTV-4, URL: http://117.27.190.42:9998/tsfile/live/23235_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1802 ms
Name: CCTV-4, URL: http://117.27.190.42:9998/tsfile/live/23235_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1802 ms
Name: CCTV-4, URL: http://58.245.97.28:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 2001 ms
Name: CCTV-4, URL: http://58.245.97.28:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 2001 ms
Name: CCTV-4, URL: http://39.164.223.174:7799udp://%40224.1.1.4:10004, Date: None, Resolution: None, Response Time: 2110 ms
Name: CCTV-4, URL: http://39.164.223.174:7799/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2110 ms
Name: CCTV-4, URL: http://39.164.223.174:7799/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2110 ms
Name: CCTV-4, URL: http://59.62.8.250:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8466 ms
Name: CCTV-4, URL: http://59.62.8.250:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8466 ms
Name: CCTV-5+, URL: http://124.163.112.145:6001/rtp/226.0.2.168:9256$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 67 ms
Name: CCTV-5+, URL: http://60.220.167.85:8083/rtp/226.0.2.168:9256, Date: 2024-10-03, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://60.220.167.130:8085/rtp/226.0.2.168:9256, Date: 2024-10-03, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://60.220.167.85:8083/rtp/226.0.2.168:9256, Date: 2024-10-03, Resolution: None, Response Time: 0 ms
Name: CCTV-5+, URL: http://171.107.73.207:4000/rtp/239.81.0.101:4056, Date: 2024-10-03, Resolution: None, Response Time: 38 ms
Name: CCTV-5+, URL: http://171.107.73.207:4000/rtp/239.81.0.101:4056, Date: 2024-10-03, Resolution: None, Response Time: 38 ms
Name: CCTV-5+, URL: http://211.158.152.104:8009/rtp/225.0.4.73:7980, Date: 2024-09-29, Resolution: None, Response Time: 59 ms
Name: CCTV-5+, URL: http://171.118.210.238:8083/rtp/226.0.2.168:9256, Date: 2024-10-03, Resolution: None, Response Time: 86 ms
Name: CCTV-5+, URL: http://61.188.254.218:9527/rtp/239.93.1.36:8004, Date: 2024-10-02, Resolution: None, Response Time: 109 ms
Name: CCTV-5+, URL: http://123.145.67.180:8002/rtp/225.0.4.73:7980, Date: 2024-10-03, Resolution: None, Response Time: 113 ms
Name: CCTV-5+, URL: http://125.126.201.93:9999/rtp/233.50.201.220:5140, Date: 2024-10-03, Resolution: None, Response Time: 119 ms
Name: CCTV-5+, URL: http://183.130.6.35:8889/rtp/233.50.201.220:5140, Date: 2024-10-02, Resolution: None, Response Time: 127 ms
Name: CCTV-5+, URL: http://183.130.6.35:8889/rtp/233.50.201.220:5140, Date: 2024-10-02, Resolution: None, Response Time: 127 ms
Name: CCTV-5+, URL: http://113.206.197.162:8002/rtp/225.0.4.73:7980, Date: 2024-10-03, Resolution: None, Response Time: 130 ms
Name: CCTV-5+, URL: http://123.145.67.107:8002/rtp/225.0.4.73:7980, Date: 2024-10-03, Resolution: None, Response Time: 152 ms
Name: CCTV-5+, URL: http://183.129.60.34:4022/rtp/233.50.201.220:5140, Date: 2024-10-03, Resolution: None, Response Time: 156 ms
Name: CCTV-5+, URL: http://118.81.141.10:8004/rtp/226.0.2.168:9256, Date: 2024-10-02, Resolution: None, Response Time: 157 ms
Name: CCTV-5+, URL: http://219.140.224.108:5555/rtp/239.69.1.12:9712, Date: 2024-09-28, Resolution: None, Response Time: 194 ms
Name: CCTV-5+, URL: http://219.140.224.108:5555/rtp/239.69.1.12:9712, Date: 2024-09-28, Resolution: None, Response Time: 194 ms
Name: CCTV-5+, URL: http://sweetown.fun:4000/rtp/239.3.1.130:8004, Date: 2024-05-10, Resolution: None, Response Time: 224 ms
Name: CCTV-5+, URL: http://171.122.158.51:8084/rtp/226.0.2.168:9256, Date: 2024-10-03, Resolution: None, Response Time: 227 ms
Name: CCTV-5+, URL: http://27.9.88.181:55555/rtp/225.0.4.73:7980, Date: 2024-09-29, Resolution: None, Response Time: 231 ms
Name: CCTV-5+, URL: http://171.125.90.130:6000/rtp/226.0.2.168:9256, Date: 2024-09-30, Resolution: None, Response Time: 246 ms
Name: CCTV-5+, URL: http://124.230.56.141:55555/rtp/239.76.253.168:9000, Date: 2024-09-21, Resolution: None, Response Time: 257 ms
Name: CCTV-5+, URL: http://124.230.56.141:55555/rtp/239.76.253.168:9000, Date: 2024-09-21, Resolution: None, Response Time: 257 ms
Name: CCTV-5+, URL: http://119.98.133.99:4022/rtp/239.69.1.12:9712, Date: 2024-08-27, Resolution: None, Response Time: 267 ms
Name: CCTV-5+, URL: http://119.98.133.99:4022/rtp/239.69.1.12:9712, Date: 2024-08-27, Resolution: None, Response Time: 267 ms
Name: CCTV-5+, URL: http://171.212.235.245:17777/rtp/239.93.1.36:8004, Date: 2024-10-03, Resolution: None, Response Time: 273 ms
Name: CCTV-5+, URL: http://144.52.199.156:8888/rtp/239.21.1.142:5002, Date: 2024-10-03, Resolution: None, Response Time: 284 ms
Name: CCTV-5+, URL: http://49.76.186.70:8800/rtp/239.49.8.137:6000, Date: 2024-09-23, Resolution: None, Response Time: 304 ms
Name: CCTV-5+, URL: http://49.76.186.70:8800/rtp/239.49.8.137:6000, Date: 2024-09-23, Resolution: None, Response Time: 304 ms
Name: CCTV-5+, URL: http://171.212.235.244:17777/rtp/239.93.1.36:8004, Date: 2024-10-03, Resolution: None, Response Time: 305 ms
Name: CCTV-5+, URL: http://60.220.167.241:8083/rtp/226.0.2.168:9256, Date: 2024-06-28, Resolution: None, Response Time: 306 ms
Name: CCTV-5+, URL: http://124.163.112.244:6001/rtp/226.0.2.168:9256, Date: 2024-10-03, Resolution: None, Response Time: 311 ms
Name: CCTV-5+, URL: http://60.220.167.130:8083/rtp/226.0.2.168:9256, Date: 2024-10-03, Resolution: None, Response Time: 337 ms
Name: CCTV-5+, URL: http://171.117.70.185:8085/rtp/226.0.2.168:9256, Date: 2024-10-03, Resolution: None, Response Time: 343 ms
Name: CCTV-5+, URL: http://123.145.67.1:8002/rtp/225.0.4.73:7980, Date: 2024-10-03, Resolution: None, Response Time: 346 ms
Name: CCTV-5+, URL: http://222.95.92.12:4000/rtp/239.49.8.137:6000, Date: 2024-09-14, Resolution: None, Response Time: 356 ms
Name: CCTV-5+, URL: http://183.185.220.133:8083/rtp/226.0.2.168:9256, Date: 2024-10-03, Resolution: None, Response Time: 356 ms
Name: CCTV-5+, URL: http://222.95.92.12:4000/rtp/239.49.8.137:6000, Date: 2024-09-14, Resolution: None, Response Time: 356 ms
Name: CCTV-5+, URL: http://123.145.42.143:58888/rtp/225.0.4.73:7980, Date: 2024-09-29, Resolution: None, Response Time: 358 ms
Name: CCTV-5+, URL: http://180.105.248.159:9999/rtp/239.49.8.137:6000, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV-5+, URL: http://58.219.128.130:4001/rtp/239.49.8.137:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: CCTV-5+, URL: http://58.219.141.207:4001/rtp/239.49.8.137:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: CCTV-5+, URL: http://58.59.239.179:8086/rtp/239.81.0.101:4056, Date: 2024-08-22, Resolution: None, Response Time: 375 ms
Name: CCTV-5+, URL: http://171.122.158.51:8085/rtp/226.0.2.168:9256, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: CCTV-5+, URL: http://171.127.71.107:8084/rtp/226.0.2.168:9256, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV-5+, URL: http://58.219.141.207:4001/rtp/239.49.8.137:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: CCTV-5+, URL: http://115.230.183.55:9999/rtp/233.50.201.220:5140, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: CCTV-5+, URL: http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 463 ms
Name: CCTV-5+, URL: http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 463 ms
Name: CCTV-5+, URL: http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: CCTV-5+, URL: http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: CCTV-5+, URL: http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: CCTV-5+, URL: http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481 ms
