Name: 广东体育, URL: http://113.66.41.135:10000/rtp/239.77.0.112:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV-8, URL: http://27.184.66.85:1024/rtp/239.254.200.16:6000, Date: 2024-09-21, Resolution: None, Response Time: 306 ms
Name: CCTV-8, URL: http://27.184.66.85:1024/rtp/239.254.201.155:7208, Date: 2024-09-21, Resolution: None, Response Time: 306 ms
Name: CCTV-8, URL: http://220.176.218.175:8888/rtp/239.252.220.196:5140, Date: 2024-09-30, Resolution: None, Response Time: 308 ms
Name: CCTV-8, URL: http://220.176.218.175:8888/rtp/239.252.220.196:5140, Date: 2024-09-30, Resolution: None, Response Time: 308 ms
Name: CCTV-8, URL: http://116.234.196.76:58888/rtp/239.45.1.71:5140, Date: 2024-09-26, Resolution: None, Response Time: 319 ms
Name: CCTV-8, URL: http://116.234.196.76:58888/rtp/239.45.1.71:5140, Date: 2024-09-26, Resolution: None, Response Time: 319 ms
Name: CCTV-8, URL: http://220.189.103.5:8888/rtp/233.50.201.199:5140, Date: 2024-09-30, Resolution: None, Response Time: 346 ms
Name: CCTV-8, URL: http://220.189.103.5:8888/rtp/233.50.201.19:5140, Date: 2024-09-30, Resolution: None, Response Time: 346 ms
Name: CCTV-8, URL: http://101.81.238.167:4022/rtp/239.45.1.71:5140, Date: 2024-09-25, Resolution: None, Response Time: 351 ms
Name: CCTV-8, URL: http://220.185.70.177:9999/rtp/233.50.201.199:5140, Date: 2024-09-25, Resolution: None, Response Time: 353 ms
Name: CCTV-8, URL: http://220.185.70.177:9999/rtp/233.50.201.19:5140, Date: 2024-09-25, Resolution: None, Response Time: 353 ms
Name: CCTV-8, URL: http://114.223.151.103:55555/rtp/239.49.9.34:6000, Date: 2024-09-30, Resolution: None, Response Time: 353 ms
Name: CCTV-8, URL: http://114.223.151.103:55555/rtp/239.49.1.8:6000, Date: 2024-09-30, Resolution: None, Response Time: 353 ms
Name: CCTV-8, URL: http://220.185.70.177:9999/rtp/233.50.201.199:5140, Date: 2024-09-25, Resolution: None, Response Time: 353 ms
Name: CCTV-8, URL: http://220.185.70.177:9999/rtp/233.50.201.19:5140, Date: 2024-09-25, Resolution: None, Response Time: 353 ms
Name: CCTV-8, URL: http://171.213.129.5:58888/rtp/239.93.42.39:5140, Date: 2024-09-24, Resolution: None, Response Time: 355 ms
Name: CCTV-8, URL: http://171.213.129.5:58888/rtp/239.93.42.39:5140, Date: 2024-09-24, Resolution: None, Response Time: 355 ms
Name: CCTV-8, URL: http://219.151.249.142:8888/rtp/235.254.198.57:1504, Date: 2024-09-30, Resolution: None, Response Time: 360 ms
Name: CCTV-8, URL: http://219.151.249.142:8888/rtp/235.254.198.144:1856, Date: 2024-09-30, Resolution: None, Response Time: 360 ms
Name: CCTV-8, URL: http://115.239.109.208:8888/rtp/233.50.201.199:5140, Date: 2024-09-30, Resolution: None, Response Time: 360 ms
Name: CCTV-8, URL: http://115.239.109.208:8888/rtp/233.50.201.19:5140, Date: 2024-09-30, Resolution: None, Response Time: 360 ms
Name: CCTV-8, URL: http://219.151.249.142:8888/rtp/235.254.198.57:1504, Date: 2024-09-30, Resolution: None, Response Time: 360 ms
Name: CCTV-8, URL: http://219.151.249.142:8888/rtp/235.254.198.144:1856, Date: 2024-09-30, Resolution: None, Response Time: 360 ms
Name: CCTV-8, URL: http://124.64.189.63:8888/rtp/239.3.1.175:8001, Date: 2024-09-22, Resolution: None, Response Time: 367 ms
Name: CCTV-8, URL: http://114.218.23.98:4022/rtp/239.49.9.34:6000, Date: 2024-09-18, Resolution: None, Response Time: 375 ms
Name: CCTV-8, URL: http://222.95.92.12:4000/rtp/239.49.9.34:6000, Date: 2024-09-14, Resolution: None, Response Time: 375 ms
Name: CCTV-8, URL: http://58.219.141.207:4001/rtp/239.49.9.34:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: CCTV-8, URL: http://114.218.23.98:4022/rtp/239.49.1.8:6000, Date: 2024-09-18, Resolution: None, Response Time: 375 ms
Name: CCTV-8, URL: http://222.95.92.12:4000/rtp/239.49.1.8:6000, Date: 2024-09-14, Resolution: None, Response Time: 375 ms
Name: CCTV-8, URL: http://58.219.141.207:4001/rtp/239.49.1.8:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: CCTV-8, URL: http://171.119.205.174:6001/rtp/226.0.2.211:9600, Date: 2024-09-26, Resolution: None, Response Time: 375 ms
Name: CCTV-8, URL: http://221.205.180.219:8005/rtp/226.0.2.211:9600, Date: 2024-09-29, Resolution: None, Response Time: 375 ms
Name: CCTV-8, URL: http://124.163.112.145:6001/rtp/226.0.2.211:9600, Date: 2024-09-28, Resolution: None, Response Time: 375 ms
Name: CCTV-8, URL: http://171.119.205.174:6001/rtp/226.0.2.25:8112, Date: 2024-09-26, Resolution: None, Response Time: 375 ms
Name: CCTV-8, URL: http://221.205.180.219:8005/rtp/226.0.2.25:8112, Date: 2024-09-29, Resolution: None, Response Time: 375 ms
Name: CCTV-8, URL: http://124.163.112.145:6001/rtp/226.0.2.25:8112, Date: 2024-09-28, Resolution: None, Response Time: 375 ms
Name: CCTV-8, URL: http://117.85.5.244:55555/rtp/239.49.9.34:6000, Date: 2024-09-30, Resolution: None, Response Time: 375 ms
Name: CCTV-8, URL: http://58.219.128.130:4001/rtp/239.49.9.34:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: CCTV-8, URL: http://222.95.92.12:4000/rtp/239.49.9.34:6000, Date: 2024-09-14, Resolution: None, Response Time: 375 ms
Name: CCTV-8, URL: http://58.219.141.207:4001/rtp/239.49.9.34:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: CCTV-8, URL: http://117.85.5.244:55555/rtp/239.49.1.8:6000, Date: 2024-09-30, Resolution: None, Response Time: 375 ms
Name: CCTV-8, URL: http://58.219.128.130:4001/rtp/239.49.1.8:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: CCTV-8, URL: http://222.95.92.12:4000/rtp/239.49.1.8:6000, Date: 2024-09-14, Resolution: None, Response Time: 375 ms
Name: CCTV-8, URL: http://58.219.141.207:4001/rtp/239.49.1.8:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: CCTV-8, URL: http://115.220.199.110:55555/rtp/233.50.201.199:5140, Date: 2024-09-29, Resolution: None, Response Time: 375 ms
Name: CCTV-8, URL: http://183.151.16.91:4022/rtp/233.50.201.199:5140, Date: 2024-09-27, Resolution: None, Response Time: 375 ms
Name: CCTV-8, URL: http://115.220.199.110:55555/rtp/233.50.201.19:5140, Date: 2024-09-29, Resolution: None, Response Time: 375 ms
Name: CCTV-8, URL: http://183.151.16.91:4022/rtp/233.50.201.19:5140, Date: 2024-09-27, Resolution: None, Response Time: 375 ms
Name: CCTV-8, URL: http://125.93.74.27:9002/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 455 ms
Name: CCTV-8, URL: http://125.93.74.27:9002/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 455 ms
Name: CCTV-8, URL: http://36.35.16.98:9901/tsfile/live/0001_41.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 461 ms
Name: CCTV-8, URL: http://58.220.219.14:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 461 ms
Name: CCTV-8, URL: http://36.35.16.98:9901/tsfile/live/0001_41.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 461 ms
Name: CCTV-8, URL: http://58.220.219.14:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 461 ms
Name: CCTV-8, URL: http://113.57.109.48:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 467 ms
Name: CCTV-8, URL: http://116.233.34.25:7777/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 467 ms
Name: CCTV-8, URL: http://113.57.109.48:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 467 ms
Name: CCTV-8, URL: http://116.233.34.25:7777/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 467 ms
Name: CCTV-8, URL: http://60.12.183.46:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 473 ms
Name: CCTV-8, URL: http://60.12.183.46:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 473 ms
Name: CCTV-8, URL: http://58.48.37.158:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: CCTV-8, URL: http://58.48.37.158:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: CCTV-8, URL: http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: CCTV-8, URL: http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: CCTV-8, URL: http://218.3.138.25:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: CCTV-8, URL: http://218.3.138.25:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: CCTV-8, URL: http://210.22.75.86:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: CCTV-8, URL: http://123.138.216.44:9902/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: CCTV-8, URL: http://113.57.20.158:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: CCTV-8, URL: http://210.22.75.86:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: CCTV-8, URL: http://123.138.216.44:9902/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: CCTV-8, URL: http://113.57.20.158:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: CCTV-8, URL: http://59.173.243.210:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV-8, URL: http://59.173.243.210:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV-8, URL: http://121.19.134.125:808/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: CCTV-8, URL: http://121.19.134.125:808/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: CCTV-8, URL: http://59.173.183.242:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: CCTV-8, URL: http://59.173.183.242:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: CCTV-8, URL: http://58.48.5.186:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: CCTV-8, URL: http://58.48.5.186:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: CCTV-8, URL: http://58.57.21.166:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV-8, URL: http://58.57.21.166:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV-8, URL: http://124.128.73.58:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV-8, URL: http://124.128.73.58:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV-8, URL: http://202.100.46.58:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: CCTV-8, URL: http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: CCTV-8, URL: http://202.100.46.58:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: CCTV-8, URL: http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: CCTV-8, URL: http://117.27.190.42:9998/tsfile/live/23239_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: CCTV-8, URL: http://117.27.190.42:9998/tsfile/live/23239_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: CCTV-8, URL: http://61.138.128.226:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV-8, URL: http://61.138.128.226:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV-8, URL: http://61.157.139.15:9901/tsfile/live/2378_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: CCTV-8, URL: http://61.157.139.15:9901/tsfile/live/2378_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: CCTV-8, URL: http://110.189.102.15:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-8, URL: http://110.189.102.15:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-8, URL: http://220.164.192.48:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: CCTV-8, URL: http://220.164.192.48:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: CCTV-8, URL: http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 531 ms
Name: CCTV-8, URL: http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 531 ms
Name: CCTV-8, URL: http://58.216.229.130:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 539 ms
Name: CCTV-8, URL: http://58.216.229.130:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 539 ms
Name: CCTV-8, URL: http://110.80.17.38:9901/tsfile/live/0008_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 540 ms
Name: CCTV-8, URL: http://223.241.247.214:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 558 ms
Name: CCTV-8, URL: http://223.241.247.214:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 558 ms
Name: CCTV-8, URL: http://116.128.224.11:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 618 ms
Name: CCTV-8, URL: http://116.128.224.11:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 618 ms
Name: CCTV-8, URL: http://221.213.69.82:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 659 ms
Name: CCTV-8, URL: http://221.213.69.82:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 659 ms
Name: CCTV-8, URL: http://111.9.163.109:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 699 ms
Name: CCTV-8, URL: http://111.9.163.109:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 699 ms
Name: CCTV-8, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226008/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 953 ms
Name: CCTV-8, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 958 ms
Name: CCTV-8, URL: http://58.245.97.28:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1120 ms
Name: CCTV-8, URL: http://58.245.97.28:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1120 ms
Name: CCTV-8, URL: http://110.80.17.38:9901/tsfile/live/0008_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 1145 ms
Name: CCTV-8, URL: http://113.218.230.180:8081/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1217 ms
Name: CCTV-8, URL: http://113.218.230.180:8081/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1217 ms
Name: CCTV-8, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 1222 ms
Name: CCTV-8, URL: http://39.164.223.174:7799udp://%40224.1.1.8:10008, Date: None, Resolution: None, Response Time: 1236 ms
Name: CCTV-8, URL: http://39.164.223.174:7799/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1236 ms
Name: CCTV-8, URL: http://39.164.223.174:7799/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1236 ms
Name: CCTV-8, URL: http://58.51.111.46:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1343 ms
Name: CCTV-8, URL: http://58.51.111.46:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1343 ms
Name: CCTV-8, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1523 ms
Name: CCTV-8, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1774 ms
Name: CCTV-8, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1944 ms
Name: CCTV-8, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010216/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2090 ms
Name: CCTV-8, URL: http://39.164.202.90:8899/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2290 ms
Name: CCTV-8, URL: http://39.164.202.90:8899/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2290 ms
Name: CCTV-8, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226008/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2307 ms
Name: CCTV-8, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226008/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2842 ms
Name: CCTV-8, URL: http://58.19.244.92:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3245 ms
Name: CCTV-8, URL: http://58.19.244.92:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3245 ms
Name: CCTV-7, URL: http://123.113.149.45:3568/rtp/239.3.1.61:8104, Date: 2024-09-23, Resolution: None, Response Time: 0 ms
Name: CCTV-7, URL: http://171.116.182.180:8085/rtp/226.0.2.159:9184, Date: 2024-09-25, Resolution: None, Response Time: 0 ms
Name: CCTV-7, URL: http://171.116.182.180:8085/rtp/226.0.2.24:8104, Date: 2024-09-25, Resolution: None, Response Time: 0 ms
Name: CCTV-7, URL: http://121.237.155.237:8800/rtp/239.49.8.132:6000, Date: 2024-09-23, Resolution: None, Response Time: 0 ms
