Name: 广东珠江, URL: http://116.28.124.174:8520/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 279 ms
Name: CCTV-13, URL: http://58.219.128.130:4001/rtp/239.49.1.13:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: CCTV-13, URL: http://171.105.181.85:9003/rtp/239.81.0.206:4056, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: CCTV-13, URL: http://60.164.128.167:8029/rtp/239.255.29.28:8231, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: CCTV-13, URL: http://118.81.186.173:8085/rtp/226.0.2.165:9232, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: CCTV-13, URL: http://60.223.68.81:10000/rtp/226.0.2.165:9232, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: CCTV-13, URL: http://183.188.195.104:6001/rtp/226.0.2.165:9232, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: CCTV-13, URL: http://183.191.136.105:8002/rtp/226.0.2.165:9232, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV-13, URL: http://118.81.186.173:8085/rtp/226.0.2.30:8152, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: CCTV-13, URL: http://60.223.68.81:10000/rtp/226.0.2.30:8152, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: CCTV-13, URL: http://183.188.195.104:6001/rtp/226.0.2.30:8152, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: CCTV-13, URL: http://183.191.136.105:8002/rtp/226.0.2.30:8152, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV-13, URL: http://222.184.195.120:55555/rtp/239.49.9.43:6000, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: CCTV-13, URL: http://49.76.186.70:8800/rtp/239.49.9.43:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: CCTV-13, URL: http://58.219.128.130:4001/rtp/239.49.9.43:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: CCTV-13, URL: http://106.111.89.182:8866/rtp/239.49.9.43:6000, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: CCTV-13, URL: http://180.103.165.67:8888/rtp/239.49.9.43:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: CCTV-13, URL: http://121.237.155.237:8800/rtp/239.49.9.43:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: CCTV-13, URL: http://222.184.195.120:55555/rtp/239.49.1.13:6000, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: CCTV-13, URL: http://49.76.186.70:8800/rtp/239.49.1.13:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: CCTV-13, URL: http://58.219.128.130:4001/rtp/239.49.1.13:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: CCTV-13, URL: http://106.111.89.182:8866/rtp/239.49.1.13:6000, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: CCTV-13, URL: http://180.103.165.67:8888/rtp/239.49.1.13:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: CCTV-13, URL: http://121.237.155.237:8800/rtp/239.49.1.13:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: CCTV-13, URL: http://114.225.190.118:8800/rtp/239.49.9.43:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: CCTV-13, URL: http://114.225.190.118:8800/rtp/239.49.1.13:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: CCTV-13, URL: http://123.113.237.160:8888/rtp/239.3.1.124:8128, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: CCTV-13, URL: http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 418 ms
Name: CCTV-13, URL: http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 418 ms
Name: CCTV-13, URL: http://60.12.183.46:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 420 ms
Name: CCTV-13, URL: http://60.12.183.46:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 420 ms
Name: CCTV-13, URL: http://58.19.38.162:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 428 ms
Name: CCTV-13, URL: http://58.19.38.162:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 428 ms
Name: CCTV-13, URL: http://116.128.224.11:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 435 ms
Name: CCTV-13, URL: http://116.128.224.11:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 435 ms
Name: CCTV-13, URL: http://222.134.245.16:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 436 ms
Name: CCTV-13, URL: http://61.136.67.238:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 445 ms
Name: CCTV-13, URL: http://61.136.67.238:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 445 ms
Name: CCTV-13, URL: http://113.57.20.158:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 453 ms
Name: CCTV-13, URL: http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 453 ms
Name: CCTV-13, URL: http://113.57.20.158:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 453 ms
Name: CCTV-13, URL: http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 453 ms
Name: CCTV-13, URL: http://121.19.134.125:808/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 458 ms
Name: CCTV-13, URL: http://121.19.134.125:808/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 458 ms
Name: CCTV-13, URL: http://61.138.128.226:19901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 459 ms
Name: CCTV-13, URL: http://61.138.128.226:19901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 459 ms
Name: CCTV-13, URL: http://123.138.216.44:9902/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 464 ms
Name: CCTV-13, URL: http://123.138.216.44:9902/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 464 ms
Name: CCTV-13, URL: http://58.245.97.28:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: CCTV-13, URL: http://58.245.97.28:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: CCTV-13, URL: http://116.233.34.25:7777/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV-13, URL: http://116.233.34.25:7777/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV-13, URL: http://223.241.247.214:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: CCTV-13, URL: http://223.241.247.214:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: CCTV-13, URL: http://59.173.183.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: CCTV-13, URL: http://221.0.78.198:1681/hls/10213/index.m3u8, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV-13, URL: http://221.0.78.198:1681/hls/10213/index.m3u8, Date: None, Resolution: None, Response Time: 501 ms
Name: CCTV-13, URL: http://59.173.243.210:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: CCTV-13, URL: http://59.173.243.210:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: CCTV-13, URL: http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV-13, URL: http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV-13, URL: http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: CCTV-13, URL: http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: CCTV-13, URL: http://125.93.74.27:9002/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: CCTV-13, URL: http://125.93.74.27:9002/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: CCTV-13, URL: http://58.57.21.166:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: CCTV-13, URL: http://58.48.5.186:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: CCTV-13, URL: http://58.48.37.158:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: CCTV-13, URL: http://117.27.190.42:9998/tsfile/live/23244_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: CCTV-13, URL: http://58.48.5.186:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: CCTV-13, URL: http://58.48.37.158:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: CCTV-13, URL: http://117.27.190.42:9998/tsfile/live/23244_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: CCTV-13, URL: http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: CCTV-13, URL: http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: CCTV-13, URL: http://59.173.183.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: CCTV-13, URL: http://59.173.183.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: CCTV-13, URL: http://59.173.183.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: CCTV-13, URL: http://113.57.20.158:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: CCTV-13, URL: http://221.213.69.82:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 535 ms
Name: CCTV-13, URL: http://113.57.20.158:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 535 ms
Name: CCTV-13, URL: http://221.213.69.82:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 535 ms
Name: CCTV-13, URL: http://58.216.229.130:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 546 ms
Name: CCTV-13, URL: http://58.216.229.130:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 546 ms
Name: CCTV-13, URL: http://61.157.139.15:9901/tsfile/live/2383_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 548 ms
Name: CCTV-13, URL: http://61.157.139.15:9901/tsfile/live/2383_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 548 ms
Name: CCTV-13, URL: http://110.189.102.15:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 552 ms
Name: CCTV-13, URL: http://220.164.192.48:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 552 ms
Name: CCTV-13, URL: http://110.189.102.15:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 552 ms
Name: CCTV-13, URL: http://220.164.192.48:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 552 ms
Name: CCTV-13, URL: http://202.100.46.58:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 560 ms
Name: CCTV-13, URL: http://202.100.46.58:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 560 ms
Name: CCTV-13, URL: http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 616 ms
Name: CCTV-13, URL: http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 622 ms
Name: CCTV-13, URL: http://58.216.229.130:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 661 ms
Name: CCTV-13, URL: http://58.216.229.130:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 666 ms
Name: CCTV-13, URL: http://58.57.21.166:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 761 ms
Name: CCTV-13, URL: http://58.57.21.166:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 761 ms
Name: CCTV-13, URL: http://210.22.75.86:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 891 ms
Name: CCTV-13, URL: http://210.22.75.86:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 891 ms
Name: CCTV-13, URL: http://58.57.21.166:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 981 ms
Name: CCTV-13, URL: http://58.51.111.46:1111/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 988 ms
Name: CCTV-13, URL: http://58.51.111.46:1111/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 988 ms
Name: CCTV-13, URL: http://58.220.219.14:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1046 ms
Name: CCTV-13, URL: http://58.220.219.14:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1046 ms
Name: CCTV-13, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000510/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000510$IPv6, Date: None, Resolution: None, Response Time: 1168 ms
Name: CCTV-13, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226537/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1414 ms
Name: CCTV-13, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1427 ms
Name: CCTV-13, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1889 ms
Name: CCTV-13, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2420 ms
Name: CCTV-13, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2453 ms
Name: CCTV-15, URL: http://171.116.226.246:8084/rtp/226.0.2.32:8168, Date: 2024-10-03, Resolution: None, Response Time: 0 ms
Name: CCTV-15, URL: http://171.127.71.107:8085/rtp/226.0.2.32:8168, Date: 2024-10-02, Resolution: None, Response Time: 0 ms
Name: CCTV-15, URL: http://171.116.226.246:8084/rtp/226.0.2.32:8168, Date: 2024-10-03, Resolution: None, Response Time: 0 ms
Name: CCTV-15, URL: http://27.10.76.34:8005/rtp/225.0.4.220:7980, Date: 2024-08-30, Resolution: None, Response Time: 1 ms
Name: CCTV-15, URL: http://111.165.213.195:8000/rtp/225.1.2.194:5002, Date: 2024-10-05, Resolution: None, Response Time: 43 ms
Name: CCTV-15, URL: http://115.193.110.191:8888/rtp/233.50.201.15:5140, Date: 2024-10-04, Resolution: None, Response Time: 50 ms
Name: CCTV-15, URL: http://115.193.110.191:8888/rtp/233.50.201.15:5140, Date: 2024-10-04, Resolution: None, Response Time: 50 ms
Name: CCTV-15, URL: http://27.10.77.52:8007/rtp/225.0.4.220:7980, Date: 2024-10-02, Resolution: None, Response Time: 51 ms
Name: CCTV-15, URL: http://171.116.226.246:8085/rtp/226.0.2.32:8168, Date: 2024-10-02, Resolution: None, Response Time: 54 ms
Name: CCTV-15, URL: http://221.205.202.136:8085/rtp/226.0.2.32:8168, Date: 2024-10-06, Resolution: None, Response Time: 56 ms
Name: CCTV-15, URL: http://223.215.3.199:2000/rtp/238.1.78.222:7648, Date: 2024-09-29, Resolution: None, Response Time: 90 ms
Name: CCTV-15, URL: http://42.4.217.176:9003/rtp/232.0.0.179:1234, Date: 2024-09-26, Resolution: None, Response Time: 106 ms
Name: CCTV-15, URL: http://60.189.61.82:9999/rtp/233.50.201.15:5140, Date: 2024-10-08, Resolution: None, Response Time: 108 ms
Name: CCTV-15, URL: http://124.230.56.93:55555/rtp/239.76.245.252:1234, Date: 2024-10-07, Resolution: None, Response Time: 110 ms
Name: CCTV-15, URL: http://124.230.56.93:55555/rtp/239.76.245.252:1234, Date: 2024-10-07, Resolution: None, Response Time: 110 ms
Name: CCTV-15, URL: http://118.81.35.18:8005/rtp/226.0.2.32:8168, Date: 2024-10-06, Resolution: None, Response Time: 124 ms
Name: CCTV-15, URL: http://219.145.19.38:5555/rtp/239.112.205.214:5140, Date: 2024-09-24, Resolution: None, Response Time: 124 ms
Name: CCTV-15, URL: http://219.145.19.38:5555/rtp/239.112.205.214:5140, Date: 2024-09-24, Resolution: None, Response Time: 124 ms
Name: CCTV-15, URL: http://42.4.217.176:9006/rtp/232.0.0.179:1234, Date: 2024-10-07, Resolution: None, Response Time: 131 ms
Name: CCTV-15, URL: http://124.230.56.55:55555/rtp/239.76.245.252:1234, Date: 2024-10-07, Resolution: None, Response Time: 141 ms
Name: CCTV-15, URL: http://124.230.56.55:55555/rtp/239.76.245.252:1234, Date: 2024-10-07, Resolution: None, Response Time: 141 ms
Name: CCTV-15, URL: http://61.188.254.218:9527/rtp/239.93.0.103:5140, Date: 2024-10-02, Resolution: None, Response Time: 143 ms
Name: CCTV-15, URL: http://123.113.183.117:9000/rtp/239.3.1.153:8136, Date: 2024-10-04, Resolution: None, Response Time: 146 ms
Name: CCTV-15, URL: http://171.116.181.101:8085/rtp/226.0.2.32:8168, Date: 2024-10-07, Resolution: None, Response Time: 156 ms
Name: CCTV-15, URL: http://222.67.70.102:5555/rtp/239.45.1.200:5140, Date: 2024-10-05, Resolution: None, Response Time: 157 ms
Name: CCTV-15, URL: http://222.67.70.102:5555/rtp/239.45.1.200:5140, Date: 2024-10-05, Resolution: None, Response Time: 157 ms
Name: CCTV-15, URL: http://27.10.75.50:8007/rtp/225.0.4.220:7980, Date: 2024-10-08, Resolution: None, Response Time: 159 ms
Name: CCTV-15, URL: http://111.196.184.130:5555/rtp/239.3.1.153:8136, Date: 2024-09-07, Resolution: None, Response Time: 168 ms
Name: CCTV-15, URL: http://60.220.167.130:8085/rtp/226.0.2.32:8168, Date: 2024-10-03, Resolution: None, Response Time: 168 ms
